DateTime,Trend
1983/7/15 0:00,1635.40
1983/8/15 0:00,1635.90
1983/9/15 0:00,1636.40
1983/10/15 0:00,1636.90
1983/11/15 0:00,1637.50
1983/12/15 0:00,1638.20
1984/1/15 0:00,1639.00
1984/2/15 0:00,1639.90
1984/3/15 0:00,1640.80
1984/4/15 0:00,1641.80
1984/5/15 0:00,1642.90
1984/6/15 0:00,1644.10
1984/7/15 0:00,1645.20
1984/8/15 0:00,1646.40
1984/9/15 0:00,1647.60
1984/10/15 0:00,1648.70
1984/11/15 0:00,1649.90
1984/12/15 0:00,1651.00
1985/1/15 0:00,1652.10
1985/2/15 0:00,1653.10
1985/3/15 0:00,1654.10
1985/4/15 0:00,1655.20
1985/5/15 0:00,1656.20
1985/6/15 0:00,1657.20
1985/7/15 0:00,1658.20
1985/8/15 0:00,1659.20
1985/9/15 0:00,1660.20
1985/10/15 0:00,1661.20
1985/11/15 0:00,1662.20
1985/12/15 0:00,1663.30
1986/1/15 0:00,1664.30
1986/2/15 0:00,1665.30
1986/3/15 0:00,1666.40
1986/4/15 0:00,1667.40
1986/5/15 0:00,1668.50
1986/6/15 0:00,1669.60
1986/7/15 0:00,1670.70
1986/8/15 0:00,1671.80
1986/9/15 0:00,1672.90
1986/10/15 0:00,1674.00
1986/11/15 0:00,1675.10
1986/12/15 0:00,1676.20
1987/1/15 0:00,1677.30
1987/2/15 0:00,1678.30
1987/3/15 0:00,1679.30
1987/4/15 0:00,1680.40
1987/5/15 0:00,1681.40
1987/6/15 0:00,1682.40
1987/7/15 0:00,1683.30
1987/8/15 0:00,1684.30
1987/9/15 0:00,1685.20
1987/10/15 0:00,1686.00
1987/11/15 0:00,1686.90
1987/12/15 0:00,1687.70
1988/1/15 0:00,1688.50
1988/2/15 0:00,1689.30
1988/3/15 0:00,1690.10
1988/4/15 0:00,1690.90
1988/5/15 0:00,1691.80
1988/6/15 0:00,1692.70
1988/7/15 0:00,1693.50
1988/8/15 0:00,1694.50
1988/9/15 0:00,1695.40
1988/10/15 0:00,1696.40
1988/11/15 0:00,1697.40
1988/12/15 0:00,1698.40
1989/1/15 0:00,1699.40
1989/2/15 0:00,1700.40
1989/3/15 0:00,1701.40
1989/4/15 0:00,1702.40
1989/5/15 0:00,1703.40
1989/6/15 0:00,1704.40
1989/7/15 0:00,1705.30
1989/8/15 0:00,1706.20
1989/9/15 0:00,1707.10
1989/10/15 0:00,1708.00
1989/11/15 0:00,1708.80
1989/12/15 0:00,1709.60
1990/1/15 0:00,1710.40
1990/2/15 0:00,1711.10
1990/3/15 0:00,1711.80
1990/4/15 0:00,1712.40
1990/5/15 0:00,1713.10
1990/6/15 0:00,1713.80
1990/7/15 0:00,1714.40
1990/8/15 0:00,1715.10
1990/9/15 0:00,1715.80
1990/10/15 0:00,1716.60
1990/11/15 0:00,1717.40
1990/12/15 0:00,1718.20
1991/1/15 0:00,1719.20
1991/2/15 0:00,1720.20
1991/3/15 0:00,1721.20
1991/4/15 0:00,1722.40
1991/5/15 0:00,1723.60
1991/6/15 0:00,1724.90
1991/7/15 0:00,1726.20
1991/8/15 0:00,1727.50
1991/9/15 0:00,1728.80
1991/10/15 0:00,1730.10
1991/11/15 0:00,1731.20
1991/12/15 0:00,1732.30
1992/1/15 0:00,1733.20
1992/2/15 0:00,1734.00
1992/3/15 0:00,1734.60
1992/4/15 0:00,1735.10
1992/5/15 0:00,1735.40
1992/6/15 0:00,1735.60
1992/7/15 0:00,1735.70
1992/8/15 0:00,1735.70
1992/9/15 0:00,1735.60
1992/10/15 0:00,1735.40
1992/11/15 0:00,1735.30
1992/12/15 0:00,1735.20
1993/1/15 0:00,1735.10
1993/2/15 0:00,1735.10
1993/3/15 0:00,1735.20
1993/4/15 0:00,1735.30
1993/5/15 0:00,1735.50
1993/6/15 0:00,1735.80
1993/7/15 0:00,1736.20
1993/8/15 0:00,1736.60
1993/9/15 0:00,1737.10
1993/10/15 0:00,1737.60
1993/11/15 0:00,1738.10
1993/12/15 0:00,1738.70
1994/1/15 0:00,1739.30
1994/2/15 0:00,1739.80
1994/3/15 0:00,1740.40
1994/4/15 0:00,1741.00
1994/5/15 0:00,1741.60
1994/6/15 0:00,1742.20
1994/7/15 0:00,1742.90
1994/8/15 0:00,1743.50
1994/9/15 0:00,1744.10
1994/10/15 0:00,1744.70
1994/11/15 0:00,1745.30
1994/12/15 0:00,1745.90
1995/1/15 0:00,1746.50
1995/2/15 0:00,1747.00
1995/3/15 0:00,1747.50
1995/4/15 0:00,1747.90
1995/5/15 0:00,1748.30
1995/6/15 0:00,1748.70
1995/7/15 0:00,1749.00
1995/8/15 0:00,1749.20
1995/9/15 0:00,1749.50
1995/10/15 0:00,1749.70
1995/11/15 0:00,1749.90
1995/12/15 0:00,1750.10
1996/1/15 0:00,1750.20
1996/2/15 0:00,1750.40
1996/3/15 0:00,1750.60
1996/4/15 0:00,1750.80
1996/5/15 0:00,1751.00
1996/6/15 0:00,1751.20
1996/7/15 0:00,1751.40
1996/8/15 0:00,1751.70
1996/9/15 0:00,1751.90
1996/10/15 0:00,1752.10
1996/11/15 0:00,1752.30
1996/12/15 0:00,1752.50
1997/1/15 0:00,1752.80
1997/2/15 0:00,1753.00
1997/3/15 0:00,1753.20
1997/4/15 0:00,1753.50
1997/5/15 0:00,1753.90
1997/6/15 0:00,1754.20
1997/7/15 0:00,1754.70
1997/8/15 0:00,1755.30
1997/9/15 0:00,1755.90
1997/10/15 0:00,1756.60
1997/11/15 0:00,1757.50
1997/12/15 0:00,1758.40
1998/1/15 0:00,1759.50
1998/2/15 0:00,1760.50
1998/3/15 0:00,1761.60
1998/4/15 0:00,1762.80
1998/5/15 0:00,1764.00
1998/6/15 0:00,1765.10
1998/7/15 0:00,1766.30
1998/8/15 0:00,1767.40
1998/9/15 0:00,1768.40
1998/10/15 0:00,1769.30
1998/11/15 0:00,1770.10
1998/12/15 0:00,1770.70
1999/1/15 0:00,1771.30
1999/2/15 0:00,1771.80
1999/3/15 0:00,1772.20
1999/4/15 0:00,1772.50
1999/5/15 0:00,1772.80
1999/6/15 0:00,1773.00
1999/7/15 0:00,1773.10
1999/8/15 0:00,1773.20
1999/9/15 0:00,1773.30
1999/10/15 0:00,1773.40
1999/11/15 0:00,1773.40
1999/12/15 0:00,1773.40
2000/1/15 0:00,1773.50
2000/2/15 0:00,1773.50
2000/3/15 0:00,1773.40
2000/4/15 0:00,1773.40
2000/5/15 0:00,1773.30
2000/6/15 0:00,1773.20
2000/7/15 0:00,1773.10
2000/8/15 0:00,1772.90
2000/9/15 0:00,1772.70
2000/10/15 0:00,1772.50
2000/11/15 0:00,1772.30
2000/12/15 0:00,1772.10
2001/1/15 0:00,1771.90
2001/2/15 0:00,1771.70
2001/3/15 0:00,1771.50
2001/4/15 0:00,1771.30
2001/5/15 0:00,1771.20
2001/6/15 0:00,1771.10
2001/7/15 0:00,1771.00
2001/8/15 0:00,1771.00
2001/9/15 0:00,1771.00
2001/10/15 0:00,1771.10
2001/11/15 0:00,1771.10
2001/12/15 0:00,1771.20
2002/1/15 0:00,1771.30
2002/2/15 0:00,1771.40
2002/3/15 0:00,1771.60
2002/4/15 0:00,1771.70
2002/5/15 0:00,1771.90
2002/6/15 0:00,1772.10
2002/7/15 0:00,1772.40
2002/8/15 0:00,1772.70
2002/9/15 0:00,1773.00
2002/10/15 0:00,1773.40
2002/11/15 0:00,1773.80
2002/12/15 0:00,1774.20
2003/1/15 0:00,1774.80
2003/2/15 0:00,1775.30
2003/3/15 0:00,1775.80
2003/4/15 0:00,1776.40
2003/5/15 0:00,1777.00
2003/6/15 0:00,1777.50
2003/7/15 0:00,1778.00
2003/8/15 0:00,1778.50
2003/9/15 0:00,1778.80
2003/10/15 0:00,1779.10
2003/11/15 0:00,1779.30
2003/12/15 0:00,1779.30
2004/1/15 0:00,1779.20
2004/2/15 0:00,1779.10
2004/3/15 0:00,1778.80
2004/4/15 0:00,1778.40
2004/5/15 0:00,1777.90
2004/6/15 0:00,1777.40
2004/7/15 0:00,1776.90
2004/8/15 0:00,1776.30
2004/9/15 0:00,1775.80
2004/10/15 0:00,1775.30
2004/11/15 0:00,1774.90
2004/12/15 0:00,1774.60
2005/1/15 0:00,1774.30
2005/2/15 0:00,1774.10
2005/3/15 0:00,1774.10
2005/4/15 0:00,1774.00
2005/5/15 0:00,1774.10
2005/6/15 0:00,1774.20
2005/7/15 0:00,1774.30
2005/8/15 0:00,1774.40
2005/9/15 0:00,1774.50
2005/10/15 0:00,1774.60
2005/11/15 0:00,1774.70
2005/12/15 0:00,1774.80
2006/1/15 0:00,1774.80
2006/2/15 0:00,1774.80
2006/3/15 0:00,1774.70
2006/4/15 0:00,1774.70
2006/5/15 0:00,1774.70
2006/6/15 0:00,1774.70
2006/7/15 0:00,1774.80
2006/8/15 0:00,1774.90
2006/9/15 0:00,1775.20
2006/10/15 0:00,1775.50
2006/11/15 0:00,1775.90
2006/12/15 0:00,1776.40
2007/1/15 0:00,1777.00
2007/2/15 0:00,1777.60
2007/3/15 0:00,1778.30
2007/4/15 0:00,1779.00
2007/5/15 0:00,1779.80
2007/6/15 0:00,1780.50
2007/7/15 0:00,1781.20
2007/8/15 0:00,1781.90
2007/9/15 0:00,1782.60
2007/10/15 0:00,1783.20
2007/11/15 0:00,1783.70
2007/12/15 0:00,1784.30
2008/1/15 0:00,1784.80
2008/2/15 0:00,1785.30
2008/3/15 0:00,1785.80
2008/4/15 0:00,1786.30
2008/5/15 0:00,1786.80
